"text","labels"
"if you have any social media account, you need to watch #thesocialdilemma on #netflix. we really are just pawns to the tech industry.","2"
"just finished #thesocialdilemma and at the credits netflix suggested im thinking of ending things.you win this round, computer.","2"
"having watched #thesocialdilemma on i feel like it should be compulsory viewing, homework if you like, for","1"
"just completed the social dilemma on netflix and it is one of the best drama-documentaries i have seen, very though","2"
"""diversity is important, but we cant lower the bar."" -- alex roetter #thesocialdilemma","2"
"#thesocialdilemma is the most important film of 2020. #mustsee","2"
"also, this thing is telling us how evil algorithms are, but i would almost guarantee that netflix put pete campbe","0"
"can you go a week without checking your sm?look at the younger generation and just how lost or ruined","1"
"#thesocialdilemma stuck all helpful hints at the end. try to avoid suggested content or ads. notifications off.","1"
"relieved to report that i was already doing 90% of what they suggested you be doing with your phone in #thesocialdilemma","1"
"dare level-kids:watching adult contentboys: sneaking out at nightmen: lying to wifelegends: posting on social m","2"
"if you use social media this should be obligatory viewing#thesocialdilemma #netflix","2"
"a few tips from the tech experts who earlier worked very closely with the social media apps and sites that selling","2"
"""we need not worry about the day when machines overcome human strength... but when machines overcome human weakness","1"
"white men are out here really recreating white supremacy in the tech industry and acting like its something that h","2"
"must watch.. #thesocialdilemma #netflix","1"
"yeahhh #instagramdown and i thought may be i just watched #thesocialdilemma and i agreed about the concern and ins","1"
"just finished this rest of this doco today - immediately went online and bought an alarm clock so tha","1"
"irony alert. taking to social media to say make sure you watch the doc #thesocialdilemma. knowledge is pow","2"
"same. #thesocialdilemma","1"
"check out #thesocialdilemma on #netflix. thiss literally f***ing serious. i mean yeah, we are the products of s.","0"
"ok. just watched the social dilemma. now im either pissed or afraid lol. #thesocialdilemma","2"
"#thesocialdilemma (in spite its many inaccuracies &amp; false narratives) actually had a really great po","2"
"i havent said anything about rbg because i cant write or say her name without making a masturbation joke. #rbg","1"
"my favorite part of #thesocialdilemma was at the end when recommended a series of movies based on my viewing habits.","2"
"are you scared for the future, but youd like to be a little more scared? watch #thesocialdilemma on netflix!","2"
"watch #thesocialdilemma . what an eye opener","1"
"how do you wake up from the matrix when you dont know youre in the matrix?! #thesocialdilemma","1"
"reality is scary.. #thesocialdilemma","0"
"watch #thesocialdilemma on netflix.","1"
"saw a news article about selena gomez joining the #stophateforprofit immediately after watching #thesocialdilemma a","1"
"re: #thesocialdilemma who do you think handles these issues the best? #socialmedia #socialdilemmanetflix #socialdilemma","2"
"watch #thesocialdilemma and see whats actually going on. and share, its scary but 100% true","0"
"unfortunately, that's not the case for me! i thought being on social media and posting my poem videos on youtube wo","0"
"this is important. i watched this tonight, sought the article out to spread the word about this incredibly importan","2"
"dont forget to share and sign the pledge. we are a couple weeks away from #digitaldetoxday.","1"
"thank you and for having me on this morning to talk about #thesocialdilemma","1"
"#thesocialdilemma got me woke as fuck","0"
"#thesocialdilemma movie is a must watch for all.it's just that, we all will still have to come back on social medi","2"
"watched maybe 20 mins of #thesocialdilemma last night before bed, and i'm kind of wondering why the frick i still have all my socials.","2"
"not even 5 minutes into #thesocialdilemma and i'm already feeling anxious about what is to come...","0"
"have you seen #thesocialdilemma on netflix? want to learn more about the impact of social media on our lives? che","2"
"go watch #thesocialdilemma on right now!","2"
"so i watched #documentary #film #thesocialdilemma last night.. unbelievable it basically confirms everything i hav","0"
"had a chance to check out #thesocialdilemma few days back. a interesting documentary on #netflix about user data an","2"
"""yes, i invented crack cocaine, but i'm here to tell you how even though i'm made my millions, you should now perso","1"
"ep 285 - available in hardcopy or digital download. #jknotreally #thesocialdilemma #nfl #hashtagunited #rccars","2"
"required viewing:/the social dilemma_ on netflix. stop everything youre doing and watch this.#thesocialdilemma","2"
"a techie and a neuroscientist review 'the social dilemma' #facebook #thesocialdilemma","2"
"it's left to you to decide if it's pretentious or not, but it's more essential for every one of us to know what's g","2"
"as eye opening as #thesocialdilemma is... i cant help but realize how the tech industry lacks diversity. gender an","1"
"most people buy a new phone and open fb first because it's the only thing they know how to do? seriously? most stup","2"
"save cash. please sign the petition. #cashless #privacy #payments #thesocialdilemma via","1"
"#thesocialdilemmame: *likes the pages of both left and right-wing political parties on my social media*social m","2"
"man, i watched #thesocialdilemma today and have already fact checked one article that i was about to blindly share.","0"
"if you are not paying for the product, you are the product. fascinating insight into the tech giants world and ho","2"
"that's it! i'm changing my personality every year to throw big tech off #thesocialdilemma","1"
"this thread nicely sums up what was missing from #thesocialdilemma. i also got the odd sense that although the whit","2"
"my thoughts after watching #thesocialdilemma on citizen of the world must, must &amp; must watch this do","1"
"after watching ""the social dilemma"", i can't help but think that we actually live in the matrix!#thread #thesocialdilemma","2"
"watching #thesocialdilemma.what is the problem?mental health and social media use.","0"
"here i am on twitter after watching #thesocialdilemma on netflix and all i can say is that if you dont want to get","1"
"the social dillema: if you are not paying for the product, you are the product#socialmedia #thesocialdilemma","2"
